32486,2,15:41:46,0.000,0.000,0.0,-0.001,0.0,6.72,0,0
32693,2,15:41:46,0.000,0.000,0.0,0.003,0.0,6.79,0,0
32900,2,15:41:46,0.000,0.000,-0.002,0.002,-0.001,6.7,0,0
33105,2,15:41:46,0.000,0.000,0.0,-0.001,0.0,6.7,0,0
33312,2,15:41:46,0.000,0.000,0.002,-0.001,-0.001,6.81,0,0
33517,2,15:41:47,35.556,139.655,0.002,0.001,0.001,6.66,0,0
33724,3,15:41:47,35.556,139.655,0.0,0.0,-0.001,6.78,0,0
33932,3,15:41:47,35.556,139.655,0.002,0.0,-0.001,6.66,0,0
34137,3,15:41:47,35.556,139.655,-0.001,0.001,-0.001,6.79,0,0
34345,3,15:41:47,35.556,139.655,0.0,0.001,-0.001,6.4,0,0
34553,3,15:41:48,35.556,139.655,0.0,0.002,0.001,6.8,0,0
34759,3,15:41:48,35.556,139.655,0.0,0.0,-0.002,6.8,0,0
34967,3,15:41:48,35.556,139.655,0.002,0.002,0.0,6.69,0,0
35172,3,15:41:48,35.556,139.655,0.0,0.0,-0.002,6.67,0,0
35378,3,15:41:48,35.556,139.655,0.0,-0.003,0.0,6.8,0,0
35585,3,15:41:49,35.556,139.655,0.0,0.001,0.0,6.66,0,0
35790,3,15:41:49,35.556,139.655,-0.001,0.0,0.001,6.78,0,0
35999,3,15:41:49,35.556,139.655,0.0,0.0,0.001,6.63,0,0
36204,3,15:41:49,35.556,139.655,0.0,-0.006,0.0,6.7,0,0
36410,3,15:41:49,35.556,139.655,-0.002,0.003,0.0,6.7,0,0
36615,3,15:41:50,35.556,139.655,-0.001,0.001,0.001,6.68,0,0
36821,3,15:41:50,35.556,139.655,-0.001,0.002,0.002,6.71,0,0
37025,3,15:41:50,35.556,139.655,-0.007,0.0,0.0,6.73,0,0
37231,3,15:41:50,35.556,139.655,-0.006,0.003,-0.001,6.65,0,0
37436,3,15:41:50,35.556,139.655,-0.001,0.0,-0.001,6.64,0,0
37642,3,15:41:51,35.556,139.655,0.0,0.009,-0.012,7.53,0,0
37848,3,15:41:51,35.556,139.655,-0.016,-0.103,-0.038,8.59,0,0
38054,3,15:41:51,35.556,139.655,-0.003,0.039,-0.003,7.77,0,0
38259,3,15:41:51,35.556,139.655,0.002,0.009,0.002,26.69,0,0
38467,3,15:41:51,35.556,139.655,-0.017,0.014,-0.001,26.68,0,0
38676,3,15:41:52,35.556,139.655,-0.021,0.014,-0.002,25.83,0,0
38883,3,15:41:52,35.556,139.655,0.004,-0.003,0.001,26.68,0,0
39089,3,15:41:52,35.556,139.655,0.004,-0.004,-0.001,26.67,0,0
39297,3,15:41:52,35.556,139.655,0.004,-0.004,0.001,26.66,0,0
39505,3,15:41:53,35.556,139.655,0.006,-0.006,0.0,26.67,0,0
39712,3,15:41:53,35.556,139.655,0.001,-0.003,0.0,26.21,0,0
39919,3,15:41:53,35.556,139.655,-0.002,0.002,0.001,26.64,0,0
40127,3,15:41:53,35.556,139.655,0.0,-0.001,0.0,26.61,0,0
40333,3,15:41:53,35.556,139.655,-0.001,-0.001,0.001,26.62,0,0
40541,3,15:41:54,35.556,139.655,0.0,0.0,0.0,26.71,0,0
40750,3,15:41:54,35.556,139.655,0.001,0.002,0.0,26.6,0,0
40959,3,15:41:54,35.556,139.655,0.0,-0.001,0.003,26.26,0,0
41168,3,15:41:54,35.556,139.655,0.0,0.002,-0.001,26.64,0,0
41375,3,15:41:54,35.556,139.655,-0.002,0.003,-0.002,27.1,0,0
41583,3,15:41:55,35.556,139.655,-0.009,0.008,-0.003,26.29,0,0
41791,3,15:41:55,35.556,139.655,-0.006,0.012,-0.003,26.28,0,0
41997,3,15:41:55,35.556,139.655,-0.002,0.014,-0.003,26.59,0,0
42203,3,15:41:55,35.556,139.655,0.026,-0.011,0.003,26.62,0,0
42408,3,15:41:55,35.556,139.655,-0.048,0.01,-0.001,26.63,0,0
42616,3,15:41:56,35.556,139.655,0.026,-0.014,0.006,26.66,0,0
42826,3,15:41:56,35.556,139.655,-0.003,-0.011,0.001,26.59,0,0
43036,3,15:41:56,35.556,139.655,-0.024,0.011,-0.002,26.62,0,0
43242,3,15:41:56,35.556,139.655,0.012,0.006,0.001,26.69,0,0
43449,3,15:41:56,35.556,139.655,-0.006,0.001,-0.003,26.77,0,0
43658,3,15:41:57,35.556,139.655,0.017,-0.014,0.001,26.76,0,0
43868,3,15:41:57,35.556,139.655,0.021,-0.02,0.004,26.64,0,0
44076,3,15:41:57,35.556,139.655,-0.012,0.007,0.0,26.69,0,0
44285,3,15:41:57,35.556,139.655,0.017,-0.011,0.002,26.65,100,100
44492,3,15:41:58,35.556,139.655,-0.001,0.007,0.0,26.69,100,100
44700,3,15:41:58,35.556,139.655,0.0,0.002,-0.001,26.65,100,100
44909,3,15:41:58,35.556,139.655,0.0,0.0,0.0,26.65,100,100
45116,3,15:41:58,35.556,139.655,0.0,-0.001,0.0,26.67,100,100
45322,3,15:41:58,35.556,139.655,0.001,0.002,-0.003,26.69,100,100
45531,3,15:41:59,35.556,139.655,-0.001,-0.002,-0.001,26.62,100,100
45740,3,15:41:59,35.556,139.655,-0.001,0.0,0.0,26.19,100,100
45946,3,15:41:59,35.556,139.655,0.0,-0.001,0.001,26.61,100,100
46153,3,15:41:59,35.556,139.655,0.001,0.001,0.0,26.63,100,100
46361,3,15:41:59,35.556,139.655,0.0,0.001,-0.001,26.64,100,100
46568,3,15:42:00,35.556,139.655,-0.002,-0.002,0.002,26.2,100,100
46776,3,15:42:00,35.556,139.655,-0.003,0.003,-0.002,26.76,100,100
46985,3,15:42:00,35.556,139.655,0.001,0.0,-0.001,26.2,100,100
47192,3,15:42:00,35.556,139.655,0.0,0.002,0.0,26.59,100,100
47397,3,15:42:00,35.556,139.655,0.001,0.003,0.0,26.14,100,100
47603,3,15:42:01,35.556,139.655,0.0,0.002,0.0,26.35,100,100
47810,3,15:42:01,35.556,139.655,0.0,0.002,-0.001,26.66,100,100
48022,3,15:42:01,35.556,139.655,0.0,0.002,0.0,26.61,100,100
48229,3,15:42:01,35.556,139.655,0.003,-0.001,-0.002,26.65,100,100
48437,3,15:42:01,35.556,139.655,0.002,0.001,0.0,26.19,100,100
48643,3,15:42:02,35.556,139.655,-0.001,0.001,0.0,26.7,100,100
48850,3,15:42:02,35.556,139.655,0.0,0.0,0.0,26.65,100,100
49056,3,15:42:02,35.556,139.655,0.001,0.0,-0.001,26.17,100,100
49262,3,15:42:02,35.556,139.655,0.0,-0.002,0.002,26.61,100,100
49470,3,15:42:02,35.556,139.655,0.001,0.0,-0.002,26.8,100,100
49679,3,15:42:03,35.556,139.655,0.001,0.003,0.002,26.58,100,100
49885,3,15:42:03,35.556,139.655,-0.002,0.0,0.001,26.65,100,100
50092,3,15:42:03,35.556,139.655,0.0,-0.004,0.001,26.69,100,100
50300,3,15:42:03,35.556,139.655,-0.001,0.003,-0.002,26.66,100,100
50506,3,15:42:04,35.556,139.655,0.0,-0.001,0.0,26.76,100,100
50715,3,15:42:04,35.556,139.655,0.0,-0.002,0.002,26.26,100,100
50924,3,15:42:04,35.556,139.655,0.0,-0.003,-0.001,26.6,100,100
51132,3,15:42:04,35.556,139.655,0.001,0.0,-0.001,26.2,100,100
51339,3,15:42:04,35.556,139.655,-0.001,0.002,0.001,26.58,100,100
51546,3,15:42:05,35.556,139.655,0.0,0.003,0.0,26.63,100,100
51755,3,15:42:05,35.556,139.655,0.0,-0.002,0.0,26.61,100,100
51961,3,15:42:05,35.556,139.655,-0.002,0.003,0.0,26.26,100,100
52168,3,15:42:05,35.556,139.655,0.002,0.0,0.002,26.64,100,100
52377,3,15:42:05,35.556,139.655,0.0,0.002,-0.001,26.2,100,100
52586,3,15:42:06,35.556,139.655,0.001,0.0,0.001,26.63,100,100
52794,3,15:42:06,35.556,139.655,0.001,0.001,-0.001,26.65,100,100
53001,3,15:42:06,35.556,139.655,0.002,-0.003,0.0,26.6,100,100
53209,3,15:42:06,35.556,139.655,0.001,0.0,0.0,26.67,100,100
53415,3,15:42:06,35.556,139.655,0.002,-0.002,0.002,26.62,100,100
53621,3,15:42:07,35.556,139.655,-0.001,0.004,0.001,26.63,100,100
53830,3,15:42:07,35.556,139.655,0.0,-0.001,-0.002,26.66,100,100
2440,0,0,0,0,0.0,0.002,0.0,26.32,0,0
2647,0,15:42:56,35.555,139.655,0.001,0.001,0.0,26.61,0,0
2854,0,15:42:56,35.555,139.655,0.001,0.001,0.001,26.7,0,0
3061,0,15:42:56,35.555,139.655,-0.001,0.003,-0.001,26.67,0,0
3267,0,15:42:56,35.555,139.655,0.001,-0.001,0.001,26.2,0,0
3476,0,15:42:57,35.555,139.655,0.0,-0.007,0.0,26.69,0,0
3684,0,15:42:57,35.555,139.655,0.002,-0.004,0.0,26.64,0,0
3890,0,15:42:57,35.555,139.655,0.002,-0.004,0.001,26.2,0,0
4098,0,15:42:57,35.555,139.655,-0.001,-0.003,0.001,26.62,0,0
4304,0,15:42:57,35.555,139.655,0.002,0.002,-0.002,26.67,0,0
4510,0,15:42:58,35.555,139.655,0.0,-0.003,0.001,26.66,0,0
4718,0,15:42:58,35.555,139.655,-0.001,-0.001,-0.001,26.65,0,0
4927,0,15:42:58,35.555,139.655,0.0,-0.001,0.001,26.21,0,0
5133,0,15:42:58,35.555,139.655,-0.001,0.001,0.0,26.68,0,0
5342,0,15:42:58,35.555,139.655,0.001,0.001,-0.001,26.69,0,0
5551,0,15:42:59,35.555,139.655,0.001,-0.001,0.0,26.33,0,0
5759,0,15:42:59,35.555,139.655,-0.002,0.001,-0.002,26.77,0,0
5966,0,15:42:59,35.555,139.655,0.001,-0.001,0.0,26.69,0,0
6173,0,15:42:59,35.555,139.655,0.001,-0.002,0.001,26.68,0,0
6382,0,15:42:59,35.555,139.655,-0.001,0.002,0.003,26.75,0,0
6592,0,15:43:00,35.555,139.655,-0.001,-0.001,0.0,26.75,0,0
6799,0,15:43:00,35.555,139.655,0.002,-0.001,0.001,26.62,0,0
7006,0,15:43:00,35.555,139.655,0.0,-0.001,-0.001,26.64,0,0
7211,0,15:43:00,35.555,139.655,0.0,-0.002,-0.001,26.65,0,0
7418,0,15:43:01,35.555,139.655,0.0,0.0,0.0,26.7,0,0
7626,0,15:43:01,35.555,139.655,0.0,-0.001,0.001,26.22,0,0
7834,0,15:43:01,35.555,139.655,0.0,-0.003,-0.002,26.65,0,0
8040,0,15:43:01,35.555,139.655,-0.001,0.0,-0.002,26.18,0,0
8248,0,15:43:01,35.555,139.655,0.001,-0.002,0.001,26.33,0,0
8456,0,15:43:02,35.555,139.655,0.001,-0.001,0.003,26.61,0,0
8663,0,15:43:02,35.555,139.655,0.001,0.002,0.0,26.61,0,0
8870,0,15:43:02,35.555,139.655,-0.003,0.001,-0.001,26.19,0,0
9078,0,15:43:02,35.555,139.655,-0.001,0.002,0.0,26.17,0,0
9285,0,15:43:02,35.555,139.655,-0.001,0.001,0.0,26.21,0,0
9493,0,15:43:03,35.555,139.655,0.0,0.0,0.0,26.77,0,0
9702,0,15:43:03,35.555,139.655,-0.002,0.003,-0.001,26.3,0,0
9911,0,15:43:03,35.555,139.655,-0.001,0.001,0.002,26.38,0,0
10117,0,15:43:03,35.555,139.655,-0.001,-0.002,0.0,26.33,0,0
10324,0,15:43:03,35.555,139.655,0.0,0.002,0.001,26.7,0,0
10533,0,15:43:04,35.555,139.655,-0.001,-0.001,0.001,26.62,0,0
10742,0,15:43:04,35.555,139.655,0.0,-0.002,0.0,26.65,0,0
10952,0,15:43:04,35.555,139.655,-0.001,0.002,0.0,26.63,0,0
11158,0,15:43:04,35.555,139.655,0.001,-0.002,0.001,26.67,0,0
11365,0,15:43:04,35.555,139.655,-0.001,-0.001,-0.001,26.67,0,0
11572,0,15:43:05,35.555,139.655,0.0,0.001,0.001,26.71,0,0
11778,0,15:43:05,35.555,139.655,-0.001,0.002,0.001,26.64,0,0
11986,0,15:43:05,35.555,139.655,0.001,-0.001,0.0,26.69,0,0
12193,0,15:43:05,35.555,139.655,0.0,0.003,-0.004,26.23,0,0
12399,0,15:43:05,35.555,139.655,0.0,0.001,-0.001,26.24,0,0
12608,0,15:43:06,35.555,139.655,0.0,0.002,0.001,26.17,0,0
12817,1,15:43:06,35.555,139.655,0.0,-0.001,0.0,26.6,0,0
13023,1,15:43:06,35.555,139.655,0.001,-0.001,-0.002,26.14,0,0
13230,1,15:43:06,35.555,139.655,-0.001,-0.001,0.002,26.71,0,0
13439,1,15:43:07,35.555,139.655,0.0,-0.001,0.001,26.78,0,0
13647,1,15:43:07,35.555,139.655,0.0,0.003,-0.001,26.71,0,0
13853,1,15:43:07,35.555,139.655,0.001,0.001,-0.001,26.18,0,0
14062,1,15:43:07,35.555,139.655,-0.002,-0.001,-0.001,26.62,0,0
14270,1,15:43:07,35.555,139.655,0.0,0.002,-0.001,26.28,0,0
14476,1,15:43:08,35.555,139.655,-0.002,-0.001,-0.001,26.83,0,0
14684,1,15:43:08,35.555,139.655,-0.001,0.002,0.0,26.8,0,0
14894,1,15:43:08,35.555,139.655,0.001,0.002,0.0,26.6,0,0
15102,1,15:43:08,35.555,139.655,0.002,0.0,0.001,26.7,0,0
15308,1,15:43:08,35.555,139.655,0.002,0.001,0.0,26.72,0,0
15516,1,15:43:09,35.555,139.655,-0.002,-0.002,0.0,26.31,0,0
15726,1,15:43:09,35.555,139.655,0.001,-0.003,-0.001,26.75,0,0
15933,1,15:43:09,35.555,139.655,0.0,-0.001,0.001,26.77,0,0
16139,1,15:43:09,35.555,139.655,-0.001,0.001,0.001,26.75,0,0
16348,1,15:43:09,35.555,139.655,0.0,0.0,0.001,26.92,0,0
16555,1,15:43:10,35.555,139.655,0.0,0.001,0.001,26.15,0,0
16762,1,15:43:10,35.555,139.655,0.0,0.0,0.0,26.6,0,0
16969,1,15:43:10,35.555,139.655,0.001,0.0,0.0,26.63,0,0
17176,1,15:43:10,35.555,139.655,-0.001,-0.001,0.001,26.84,0,0
17382,1,15:43:10,35.555,139.655,0.0,-0.001,0.001,26.65,0,0
17592,1,15:43:11,35.555,139.655,0.0,-0.003,0.0,26.71,0,0
17801,1,15:43:11,35.555,139.655,-0.001,0.0,0.0,26.71,0,0
18011,1,15:43:11,35.555,139.655,-0.002,-0.003,0.002,26.71,0,0
18219,1,15:43:11,35.555,139.655,-0.001,0.0,-0.002,26.73,0,0
18426,1,15:43:12,35.555,139.655,0.0,-0.001,-0.003,26.23,0,0
18634,1,15:43:12,35.555,139.655,0.0,0.0,0.0,26.7,0,0
18842,1,15:43:12,35.555,139.655,0.0,-0.002,0.001,26.97,0,0
19051,1,15:43:12,35.555,139.655,0.001,-0.004,0.0,26.23,0,0
19257,1,15:43:12,35.555,139.655,-0.001,-0.001,0.0,26.74,0,0
19465,1,15:43:13,35.555,139.655,0.001,-0.003,-0.001,26.58,0,0
19674,1,15:43:13,35.555,139.655,0.001,-0.001,0.001,26.47,0,0
19880,1,15:43:13,35.555,139.655,0.001,-0.001,0.001,26.18,0,0
20087,1,15:43:13,35.555,139.655,0.0,0.0,-0.001,26.6,0,0
20293,1,15:43:13,35.555,139.655,0.001,-0.002,0.001,26.67,0,0
20500,1,15:43:14,35.555,139.655,0.001,-0.001,0.0,26.62,0,0
20707,1,15:43:14,35.555,139.655,0.0,0.001,0.0,26.64,0,0
20916,1,15:43:14,35.555,139.655,0.0,-0.001,0.0,26.19,0,0
21121,1,15:43:14,35.555,139.655,0.001,0.0,-0.001,26.63,0,0
21329,1,15:43:14,35.555,139.655,-0.002,0.002,0.001,26.7,0,0
21537,1,15:43:15,35.555,139.655,0.002,-0.001,0.001,26.63,0,0
21742,1,15:43:15,35.555,139.655,0.0,0.004,0.0,26.64,0,0
21949,1,15:43:15,35.555,139.655,0.003,-0.001,0.001,26.62,0,0
22154,1,15:43:15,35.555,139.655,-0.002,0.002,0.0,26.71,0,0
22362,1,15:43:15,35.555,139.655,-0.001,-0.001,0.001,26.62,0,0
22570,1,15:43:16,35.555,139.655,-0.003,0.001,-0.002,26.22,0,0
22778,1,15:43:16,35.555,139.655,-0.001,0.002,0.0,26.74,0,0
